sample	prog	time_h
G26199.LN-229.2	JAFFA-Direct	9.50
G26199.LN-229.2	STAR-Fusion	3.49
G26199.LN-229.2	STAR-Fusion (kickstart)	0.14
G26199.LN-229.2	InFusion	58.89
G26199.LN-229.2	ChimPipe	27.32
G26212.A-673.2	TopHat-Fusion	34.54
G26212.A-673.2	SOAPfuse	22.96
G26212.A-673.2	ChimeraScan	46.27
G26212.A-673.2	PRADA	12.86
G26212.A-673.2	deFuse	15.59
G26212.A-673.2	EricScript	8.05
G26212.A-673.2	FusionCatcher	5.24
G26212.A-673.2	MapSplice	24.18
G26212.A-673.2	FusionHunter	12.20
G26212.A-673.2	nFuse	7.50
G26212.A-673.2	JAFFA-Assembly	13.28
G26212.A-673.2	JAFFA-Hybrid	75.21
G26212.A-673.2	JAFFA-Direct	13.01
G26212.A-673.2	STAR-Fusion	2.34
G26212.A-673.2	STAR-Fusion (kickstart)	0.14
G26212.A-673.2	InFusion	62.60
G26212.A-673.2	ChimPipe	9.27
G26216.KP-2.2	TopHat-Fusion	25.84
G26216.KP-2.2	SOAPfuse	34.63
G26216.KP-2.2	ChimeraScan	31.37
G26216.KP-2.2	PRADA	11.29
G26216.KP-2.2	deFuse	15.84
G26216.KP-2.2	EricScript	10.92
G26216.KP-2.2	FusionCatcher	6.85
G26216.KP-2.2	MapSplice	28.45
G26216.KP-2.2	FusionHunter	9.28
G26216.KP-2.2	nFuse	5.98
G26216.KP-2.2	JAFFA-Assembly	17.05
G26216.KP-2.2	JAFFA-Hybrid	81.38
G26216.KP-2.2	JAFFA-Direct	13.90
G26216.KP-2.2	STAR-Fusion	1.99
G26216.KP-2.2	STAR-Fusion (kickstart)	0.14
G26216.KP-2.2	InFusion	67.77
G26216.KP-2.2	ChimPipe	9.65
G26228.Hs_683.2	TopHat-Fusion	34.37
G26228.Hs_683.2	SOAPfuse	43.69
G26228.Hs_683.2	ChimeraScan	30.44
G26228.Hs_683.2	PRADA	14.05
G26228.Hs_683.2	deFuse	14.13
G26228.Hs_683.2	EricScript	8.02
G26228.Hs_683.2	FusionCatcher	5.09
G26228.Hs_683.2	MapSplice	27.72
G26228.Hs_683.2	FusionHunter	10.44
G26228.Hs_683.2	nFuse	6.58
G26228.Hs_683.2	JAFFA-Assembly	26.08
G26228.Hs_683.2	JAFFA-Hybrid	80.90
G26228.Hs_683.2	JAFFA-Direct	16.68
G26228.Hs_683.2	STAR-Fusion	2.69
G26228.Hs_683.2	STAR-Fusion (kickstart)	0.13
G26228.Hs_683.2	InFusion	67.04
G26228.Hs_683.2	ChimPipe	20.44
G26236.NCI-H716.2	TopHat-Fusion	30.95
G26236.NCI-H716.2	SOAPfuse	41.81
G26236.NCI-H716.2	ChimeraScan	28.90
G26236.NCI-H716.2	PRADA	12.07
G26236.NCI-H716.2	deFuse	30.67
G26236.NCI-H716.2	EricScript	6.98
G26236.NCI-H716.2	FusionCatcher	4.93
G26236.NCI-H716.2	MapSplice	22.33
G26236.NCI-H716.2	FusionHunter	8.88
G26236.NCI-H716.2	nFuse	7.46
G26236.NCI-H716.2	JAFFA-Assembly	32.06
G26236.NCI-H716.2	JAFFA-Hybrid	66.23
G26236.NCI-H716.2	JAFFA-Direct	13.08
G26236.NCI-H716.2	STAR-Fusion	1.85
G26236.NCI-H716.2	STAR-Fusion (kickstart)	0.18
G26236.NCI-H716.2	InFusion	65.93
G26236.NCI-H716.2	ChimPipe	27.82
G26249.KMS-26.2	TopHat-Fusion	39.95
G26249.KMS-26.2	SOAPfuse	44.94
G26249.KMS-26.2	ChimeraScan	31.64
G26249.KMS-26.2	PRADA	13.93
G26249.KMS-26.2	deFuse	30.46
G26249.KMS-26.2	EricScript	8.47
G26249.KMS-26.2	FusionCatcher	11.74
G26249.KMS-26.2	MapSplice	28.93
G26249.KMS-26.2	FusionHunter	8.61
G26249.KMS-26.2	nFuse	10.09
G26249.KMS-26.2	JAFFA-Assembly	31.52
G26249.KMS-26.2	JAFFA-Hybrid	66.50
G26249.KMS-26.2	JAFFA-Direct	10.79
G26249.KMS-26.2	STAR-Fusion	3.80
G26249.KMS-26.2	STAR-Fusion (kickstart)	0.15
G26249.KMS-26.2	InFusion	71.89
G26249.KMS-26.2	ChimPipe	6.25
G26253.KMS-34.2	TopHat-Fusion	38.53
G26253.KMS-34.2	SOAPfuse	27.86
G26253.KMS-34.2	ChimeraScan	29.25
G26253.KMS-34.2	PRADA	14.36
G26253.KMS-34.2	deFuse	21.57
G26253.KMS-34.2	EricScript	7.03
G26253.KMS-34.2	FusionCatcher	10.91
G26253.KMS-34.2	MapSplice	27.51
G26253.KMS-34.2	FusionHunter	12.02
G26253.KMS-34.2	nFuse	7.36
G26253.KMS-34.2	JAFFA-Assembly	38.06
G26253.KMS-34.2	JAFFA-Hybrid	85.50
G26253.KMS-34.2	JAFFA-Direct	9.89
G26253.KMS-34.2	STAR-Fusion	2.54
G26253.KMS-34.2	STAR-Fusion (kickstart)	0.15
G26253.KMS-34.2	InFusion	79.84
G26253.KMS-34.2	ChimPipe	6.21
G26262.NCI-H889.2	TopHat-Fusion	35.81
G26262.NCI-H889.2	SOAPfuse	21.56
G26262.NCI-H889.2	ChimeraScan	25.35
G26262.NCI-H889.2	PRADA	12.87
G26262.NCI-H889.2	deFuse	19.73
G26262.NCI-H889.2	EricScript	8.53
G26262.NCI-H889.2	FusionCatcher	7.27
G26262.NCI-H889.2	MapSplice	41.38
G26262.NCI-H889.2	FusionHunter	9.58
G26262.NCI-H889.2	nFuse	11.13
G26262.NCI-H889.2	JAFFA-Assembly	22.03
G26262.NCI-H889.2	JAFFA-Hybrid	77.54
G26262.NCI-H889.2	JAFFA-Direct	11.14
G26262.NCI-H889.2	STAR-Fusion	2.02
G26262.NCI-H889.2	STAR-Fusion (kickstart)	0.14
G26262.NCI-H889.2	InFusion	67.53
G26262.NCI-H889.2	ChimPipe	25.76
G27214.PC-3.1	TopHat-Fusion	32.69
G27214.PC-3.1	SOAPfuse	19.94
G27214.PC-3.1	ChimeraScan	22.40
G27214.PC-3.1	PRADA	17.13
G27214.PC-3.1	deFuse	13.29
G27214.PC-3.1	EricScript	7.93
G27214.PC-3.1	FusionCatcher	5.02
G27214.PC-3.1	MapSplice	39.24
G27214.PC-3.1	FusionHunter	9.54
G27214.PC-3.1	nFuse	6.74
G27214.PC-3.1	JAFFA-Assembly	18.13
G27214.PC-3.1	JAFFA-Hybrid	77.76
G27214.PC-3.1	JAFFA-Direct	11.30
G27214.PC-3.1	STAR-Fusion	2.14
G27214.PC-3.1	STAR-Fusion (kickstart)	0.15
G27214.PC-3.1	InFusion	49.09
G27214.PC-3.1	ChimPipe	20.44
G27219.Panc_03.27.1	TopHat-Fusion	31.69
G27219.Panc_03.27.1	SOAPfuse	20.96
G27219.Panc_03.27.1	ChimeraScan	23.30
G27219.Panc_03.27.1	PRADA	11.01
G27219.Panc_03.27.1	deFuse	17.29
G27219.Panc_03.27.1	EricScript	11.54
G27219.Panc_03.27.1	FusionCatcher	6.78
G27219.Panc_03.27.1	MapSplice	47.87
G27219.Panc_03.27.1	FusionHunter	8.91
G27219.Panc_03.27.1	nFuse	12.72
G27219.Panc_03.27.1	JAFFA-Assembly	24.21
G27219.Panc_03.27.1	JAFFA-Hybrid	47.48
G27219.Panc_03.27.1	JAFFA-Direct	18.67
G27219.Panc_03.27.1	STAR-Fusion	2.88
G27219.Panc_03.27.1	STAR-Fusion (kickstart)	0.15
G27219.Panc_03.27.1	InFusion	66.42
G27219.Panc_03.27.1	ChimPipe	20.98
G27233.A-498.1	TopHat-Fusion	29.85
G27233.A-498.1	SOAPfuse	23.41
G27233.A-498.1	ChimeraScan	22.03
G27233.A-498.1	PRADA	15.55
G27233.A-498.1	deFuse	20.70
G27233.A-498.1	EricScript	7.22
G27233.A-498.1	FusionCatcher	8.88
G27233.A-498.1	MapSplice	23.45
G27233.A-498.1	FusionHunter	9.32
G27233.A-498.1	nFuse	6.92
G27233.A-498.1	JAFFA-Assembly	17.52
G27233.A-498.1	JAFFA-Hybrid	66.59
G27233.A-498.1	JAFFA-Direct	12.33
G27233.A-498.1	STAR-Fusion	2.02
G27233.A-498.1	STAR-Fusion (kickstart)	0.13
G27233.A-498.1	InFusion	48.35
G27233.A-498.1	ChimPipe	22.27
G27259.AN3_CA.1	TopHat-Fusion	30.64
G27259.AN3_CA.1	SOAPfuse	23.50
G27259.AN3_CA.1	ChimeraScan	25.09
G27259.AN3_CA.1	PRADA	12.62
G27259.AN3_CA.1	deFuse	15.11
G27259.AN3_CA.1	EricScript	7.89
G27259.AN3_CA.1	FusionCatcher	5.23
G27259.AN3_CA.1	MapSplice	38.66
G27259.AN3_CA.1	FusionHunter	8.78
G27259.AN3_CA.1	nFuse	7.35
G27259.AN3_CA.1	JAFFA-Assembly	32.33
G27259.AN3_CA.1	JAFFA-Hybrid	55.35
G27259.AN3_CA.1	JAFFA-Direct	29.64
G27259.AN3_CA.1	STAR-Fusion	2.97
G27259.AN3_CA.1	STAR-Fusion (kickstart)	0.15
G27259.AN3_CA.1	InFusion	59.91
G27259.AN3_CA.1	ChimPipe	25.47
G27280.TC-71.1	TopHat-Fusion	30.11
G27280.TC-71.1	SOAPfuse	24.61
G27280.TC-71.1	ChimeraScan	24.36
G27280.TC-71.1	PRADA	12.64
G27280.TC-71.1	deFuse	18.96
G27280.TC-71.1	EricScript	7.18
G27280.TC-71.1	FusionCatcher	5.15
G27280.TC-71.1	MapSplice	27.67
G27280.TC-71.1	FusionHunter	9.09
G27280.TC-71.1	nFuse	7.21
G27280.TC-71.1	JAFFA-Assembly	16.27
G27280.TC-71.1	JAFFA-Hybrid	84.83
G27280.TC-71.1	JAFFA-Direct	10.91
G27280.TC-71.1	STAR-Fusion	2.62
G27280.TC-71.1	STAR-Fusion (kickstart)	0.12
G27280.TC-71.1	InFusion	52.72
G27280.TC-71.1	ChimPipe	28.51
G27367.BFTC-909.1	TopHat-Fusion	36.82
G27367.BFTC-909.1	SOAPfuse	31.32
G27367.BFTC-909.1	ChimeraScan	49.02
G27367.BFTC-909.1	PRADA	19.20
G27367.BFTC-909.1	deFuse	20.75
G27367.BFTC-909.1	EricScript	13.62
G27367.BFTC-909.1	FusionCatcher	7.93
G27367.BFTC-909.1	MapSplice	26.15
G27367.BFTC-909.1	FusionHunter	9.08
G27367.BFTC-909.1	nFuse	5.94
G27367.BFTC-909.1	JAFFA-Assembly	14.82
G27367.BFTC-909.1	JAFFA-Hybrid	57.85
G27367.BFTC-909.1	JAFFA-Direct	11.24
G27367.BFTC-909.1	STAR-Fusion	4.03
G27367.BFTC-909.1	STAR-Fusion (kickstart)	0.14
G27367.BFTC-909.1	InFusion	77.59
G27367.BFTC-909.1	ChimPipe	20.27
G27376.COLO_792.1	TopHat-Fusion	35.85
G27376.COLO_792.1	SOAPfuse	33.98
G27376.COLO_792.1	ChimeraScan	43.02
G27376.COLO_792.1	PRADA	12.36
G27376.COLO_792.1	deFuse	13.25
G27376.COLO_792.1	EricScript	6.97
G27376.COLO_792.1	FusionCatcher	7.59
G27376.COLO_792.1	MapSplice	24.29
G27376.COLO_792.1	FusionHunter	9.25
G27376.COLO_792.1	nFuse	5.90
G27376.COLO_792.1	JAFFA-Assembly	16.80
G27376.COLO_792.1	JAFFA-Hybrid	54.42
G27376.COLO_792.1	JAFFA-Direct	9.35
G27376.COLO_792.1	STAR-Fusion	2.19
G27376.COLO_792.1	STAR-Fusion (kickstart)	0.12
G27376.COLO_792.1	InFusion	67.98
G27376.COLO_792.1	ChimPipe	9.61
G27453.SNU-398.2	TopHat-Fusion	35.62
G27453.SNU-398.2	SOAPfuse	27.91
G27453.SNU-398.2	ChimeraScan	31.46
G27453.SNU-398.2	PRADA	12.52
G27453.SNU-398.2	deFuse	16.78
G27453.SNU-398.2	EricScript	8.67
G27453.SNU-398.2	FusionCatcher	7.08
G27453.SNU-398.2	MapSplice	37.67
G27453.SNU-398.2	FusionHunter	9.07
G27453.SNU-398.2	nFuse	7.12
G27453.SNU-398.2	JAFFA-Assembly	16.88
G27453.SNU-398.2	JAFFA-Hybrid	52.16
G27453.SNU-398.2	JAFFA-Direct	11.06
G27453.SNU-398.2	STAR-Fusion	2.78
G27453.SNU-398.2	STAR-Fusion (kickstart)	0.12
G27453.SNU-398.2	InFusion	61.74
G27453.SNU-398.2	ChimPipe	21.02
G27463.SK-MEL-1.2	TopHat-Fusion	35.70
G27463.SK-MEL-1.2	SOAPfuse	24.20
G27463.SK-MEL-1.2	ChimeraScan	29.97
G27463.SK-MEL-1.2	PRADA	14.30
G27463.SK-MEL-1.2	deFuse	18.03
G27463.SK-MEL-1.2	EricScript	7.28
G27463.SK-MEL-1.2	FusionCatcher	9.76
G27463.SK-MEL-1.2	MapSplice	21.04
G27463.SK-MEL-1.2	FusionHunter	8.79
G27463.SK-MEL-1.2	nFuse	6.72
G27463.SK-MEL-1.2	JAFFA-Assembly	33.80
G27463.SK-MEL-1.2	JAFFA-Hybrid	69.10
G27463.SK-MEL-1.2	JAFFA-Direct	10.73
G27463.SK-MEL-1.2	STAR-Fusion	2.10
G27463.SK-MEL-1.2	STAR-Fusion (kickstart)	0.14
G27463.SK-MEL-1.2	InFusion	65.14
G27463.SK-MEL-1.2	ChimPipe	25.99
G27476.PK-59.2	TopHat-Fusion	33.46
G27476.PK-59.2	SOAPfuse	23.14
G27476.PK-59.2	ChimeraScan	29.62
G27476.PK-59.2	PRADA	12.61
G27476.PK-59.2	deFuse	15.98
G27476.PK-59.2	EricScript	8.66
G27476.PK-59.2	FusionCatcher	5.02
G27476.PK-59.2	MapSplice	48.69
G27476.PK-59.2	FusionHunter	9.20
G27476.PK-59.2	nFuse	7.51
G27476.PK-59.2	JAFFA-Assembly	16.68
G27476.PK-59.2	JAFFA-Hybrid	77.94
G27476.PK-59.2	JAFFA-Direct	12.37
G27476.PK-59.2	STAR-Fusion	3.92
G27476.PK-59.2	STAR-Fusion (kickstart)	0.13
G27476.PK-59.2	InFusion	64.60
G27476.PK-59.2	ChimPipe	29.41
G27479.SK-MEL-3.2	TopHat-Fusion	34.35
G27479.SK-MEL-3.2	SOAPfuse	21.42
G27479.SK-MEL-3.2	ChimeraScan	25.59
G27479.SK-MEL-3.2	PRADA	14.17
G27479.SK-MEL-3.2	deFuse	19.79
G27479.SK-MEL-3.2	EricScript	12.20
G27479.SK-MEL-3.2	FusionCatcher	4.90
G27479.SK-MEL-3.2	MapSplice	23.50
G27479.SK-MEL-3.2	FusionHunter	8.88
G27479.SK-MEL-3.2	nFuse	6.27
G27479.SK-MEL-3.2	JAFFA-Assembly	15.46
G27479.SK-MEL-3.2	JAFFA-Hybrid	62.58
G27479.SK-MEL-3.2	JAFFA-Direct	10.13
G27479.SK-MEL-3.2	STAR-Fusion	3.65
G27479.SK-MEL-3.2	STAR-Fusion (kickstart)	0.14
G27479.SK-MEL-3.2	InFusion	59.02
G27479.SK-MEL-3.2	ChimPipe	12.97
G27488.SNU-620.2	TopHat-Fusion	24.59
G27488.SNU-620.2	SOAPfuse	46.22
G27488.SNU-620.2	ChimeraScan	29.41
G27488.SNU-620.2	PRADA	12.29
G27488.SNU-620.2	deFuse	31.32
G27488.SNU-620.2	EricScript	7.30
G27488.SNU-620.2	FusionCatcher	5.47
G27488.SNU-620.2	MapSplice	31.80
G27488.SNU-620.2	FusionHunter	11.85
G27488.SNU-620.2	nFuse	7.06
G27488.SNU-620.2	JAFFA-Assembly	30.03
G27488.SNU-620.2	JAFFA-Hybrid	63.46
G27488.SNU-620.2	JAFFA-Direct	9.87
G27488.SNU-620.2	STAR-Fusion	3.70
G27488.SNU-620.2	STAR-Fusion (kickstart)	0.13
G27488.SNU-620.2	InFusion	57.55
G27488.SNU-620.2	ChimPipe	7.38
G27516.SK-MEL-28.2	TopHat-Fusion	27.79
G27516.SK-MEL-28.2	SOAPfuse	51.57
G27516.SK-MEL-28.2	ChimeraScan	28.24
G27516.SK-MEL-28.2	PRADA	11.67
G27516.SK-MEL-28.2	deFuse	13.97
G27516.SK-MEL-28.2	EricScript	8.01
G27516.SK-MEL-28.2	FusionCatcher	6.88
G27516.SK-MEL-28.2	MapSplice	40.30
G27516.SK-MEL-28.2	FusionHunter	8.41
G27516.SK-MEL-28.2	nFuse	6.62
G27516.SK-MEL-28.2	JAFFA-Assembly	32.03
G27516.SK-MEL-28.2	JAFFA-Hybrid	64.58
G27516.SK-MEL-28.2	JAFFA-Direct	10.88
G27516.SK-MEL-28.2	STAR-Fusion	3.65
G27516.SK-MEL-28.2	STAR-Fusion (kickstart)	0.13
G27516.SK-MEL-28.2	InFusion	58.83
G27516.SK-MEL-28.2	ChimPipe	5.86
G27544.SF268.2	TopHat-Fusion	30.40
G27544.SF268.2	SOAPfuse	39.86
G27544.SF268.2	ChimeraScan	25.88
G27544.SF268.2	PRADA	11.74
G27544.SF268.2	deFuse	16.04
G27544.SF268.2	EricScript	6.52
G27544.SF268.2	FusionCatcher	7.21
G27544.SF268.2	MapSplice	42.72
G27544.SF268.2	FusionHunter	10.21
G27544.SF268.2	nFuse	6.78
G27544.SF268.2	JAFFA-Assembly	16.61
G27544.SF268.2	JAFFA-Hybrid	72.57
G27544.SF268.2	JAFFA-Direct	11.70
G27544.SF268.2	STAR-Fusion	2.08
G27544.SF268.2	STAR-Fusion (kickstart)	0.15
G27544.SF268.2	InFusion	58.64
G27544.SF268.2	ChimPipe	24.23
G28011.KLE.1	TopHat-Fusion	27.15
G28011.KLE.1	SOAPfuse	35.12
G28011.KLE.1	ChimeraScan	20.95
G28011.KLE.1	PRADA	11.36
G28011.KLE.1	deFuse	15.68
G28011.KLE.1	EricScript	10.95
G28011.KLE.1	FusionCatcher	7.67
G28011.KLE.1	MapSplice	28.09
G28011.KLE.1	FusionHunter	7.71
G28011.KLE.1	nFuse	8.81
G28011.KLE.1	JAFFA-Assembly	17.05
G28011.KLE.1	JAFFA-Hybrid	78.91
G28011.KLE.1	JAFFA-Direct	10.28
G28011.KLE.1	STAR-Fusion	3.37
G28011.KLE.1	STAR-Fusion (kickstart)	0.17
G28011.KLE.1	InFusion	55.63
G28011.KLE.1	ChimPipe	37.70
G28034.MDA-MB-361.1	TopHat-Fusion	29.39
G28034.MDA-MB-361.1	SOAPfuse	31.23
G28034.MDA-MB-361.1	ChimeraScan	30.93
G28034.MDA-MB-361.1	PRADA	11.00
G28034.MDA-MB-361.1	deFuse	15.09
G28034.MDA-MB-361.1	EricScript	10.23
G28034.MDA-MB-361.1	FusionCatcher	8.32
G28034.MDA-MB-361.1	MapSplice	21.91
G28034.MDA-MB-361.1	FusionHunter	8.63
G28034.MDA-MB-361.1	nFuse	5.99
G28034.MDA-MB-361.1	JAFFA-Assembly	19.51
G28034.MDA-MB-361.1	JAFFA-Hybrid	66.87
G28034.MDA-MB-361.1	JAFFA-Direct	11.36
G28034.MDA-MB-361.1	STAR-Fusion	1.86
G28034.MDA-MB-361.1	STAR-Fusion (kickstart)	0.15
G28034.MDA-MB-361.1	InFusion	56.43
G28034.MDA-MB-361.1	ChimPipe	22.23
G28045.KYSE-270.1	TopHat-Fusion	30.47
G28045.KYSE-270.1	SOAPfuse	39.17
G28045.KYSE-270.1	ChimeraScan	20.49
G28045.KYSE-270.1	PRADA	13.45
G28045.KYSE-270.1	deFuse	19.71
G28045.KYSE-270.1	EricScript	7.70
G28045.KYSE-270.1	FusionCatcher	6.15
G28045.KYSE-270.1	MapSplice	27.27
G28045.KYSE-270.1	FusionHunter	9.90
G28045.KYSE-270.1	nFuse	6.40
G28045.KYSE-270.1	JAFFA-Assembly	18.85
G28045.KYSE-270.1	JAFFA-Hybrid	45.48
G28045.KYSE-270.1	JAFFA-Direct	14.05
G28045.KYSE-270.1	STAR-Fusion	1.52
G28045.KYSE-270.1	STAR-Fusion (kickstart)	0.13
G28045.KYSE-270.1	InFusion	56.39
G28045.KYSE-270.1	ChimPipe	9.14
G28050.KMM-1.1	TopHat-Fusion	37.10
G28050.KMM-1.1	SOAPfuse	24.43
G28050.KMM-1.1	ChimeraScan	35.25
G28050.KMM-1.1	PRADA	14.13
G28050.KMM-1.1	deFuse	18.04
G28050.KMM-1.1	EricScript	8.51
G28050.KMM-1.1	FusionCatcher	7.77
G28050.KMM-1.1	MapSplice	23.28
G28050.KMM-1.1	FusionHunter	8.86
G28050.KMM-1.1	nFuse	8.11
G28050.KMM-1.1	JAFFA-Assembly	22.02
G28050.KMM-1.1	JAFFA-Hybrid	47.39
G28050.KMM-1.1	JAFFA-Direct	10.77
G28050.KMM-1.1	STAR-Fusion	2.44
G28050.KMM-1.1	STAR-Fusion (kickstart)	0.25
G28050.KMM-1.1	InFusion	55.52
G28050.KMM-1.1	ChimPipe	29.93
